dataset,index_path,shard_id,query_file,query_map_file,body_validation_file,query_rows,distinct_base_query_rows,repeat_factor,repeat_order,method_timeout_ms,decomposition_timeout_ms,cover_limit,warmup,seed,methods_property,warmup_queries_file,warmup_query_limit,parent_shard_id,mini_shard_index,mini_query_start,mini_query_end,order,phase,run_dir,runner_pid,compare_log_file,decomposition_log_file,status,exit_status
robots,/workspace/app/local/indices/robots.k2.idx,1,/workspace/app/local/tmp/minishard10_nowarm_seed20260314/robots/topology-bench.a123_i50.repeat3_rounds_shard01_mini001.cq,/workspace/app/local/tmp/minishard10_nowarm_seed20260314/robots/topology-bench.a123_i50.repeat3_rounds_shard01_mini001.query_map.csv,/workspace/app/local/tmp/minishard10_nowarm_seed20260314/robots/topology-bench.a123_i50.repeat3_rounds_shard01_mini001.body_validation.csv,10,10,3,round_based,10000,10000,32,false,21919306292,"single_edge,cost,max_collapse,series_parallel",,,1,1,1,10,1,warmup,/tmp/scheduler_flat_smoke/.child_state/warmup/warmup_order00001_shard00001_parent01_mini001,51275,/tmp/scheduler_flat_smoke/compare/warmup_order00001_shard00001_parent01_mini001.compare.log,/tmp/scheduler_flat_smoke/decompositions/warmup_order00001_shard00001_parent01_mini001.decompositions.log,finished,0
robots,/workspace/app/local/indices/robots.k2.idx,1,/workspace/app/local/tmp/minishard10_nowarm_seed20260314/robots/topology-bench.a123_i50.repeat3_rounds_shard01_mini001.cq,/workspace/app/local/tmp/minishard10_nowarm_seed20260314/robots/topology-bench.a123_i50.repeat3_rounds_shard01_mini001.query_map.csv,/workspace/app/local/tmp/minishard10_nowarm_seed20260314/robots/topology-bench.a123_i50.repeat3_rounds_shard01_mini001.body_validation.csv,10,10,3,round_based,10000,10000,32,false,21919306292,"single_edge,cost,max_collapse,series_parallel",,,1,1,1,10,2,measure,/tmp/scheduler_flat_smoke/.child_state/measure/measure_order00002_shard00001_parent01_mini001,51444,/tmp/scheduler_flat_smoke/compare/measure_order00002_shard00001_parent01_mini001.compare.log,/tmp/scheduler_flat_smoke/decompositions/measure_order00002_shard00001_parent01_mini001.decompositions.log,finished,0
robots,/workspace/app/local/indices/robots.k2.idx,2,/workspace/app/local/tmp/minishard10_nowarm_seed20260314/robots/topology-bench.a123_i50.repeat3_rounds_shard01_mini002.cq,/workspace/app/local/tmp/minishard10_nowarm_seed20260314/robots/topology-bench.a123_i50.repeat3_rounds_shard01_mini002.query_map.csv,/workspace/app/local/tmp/minishard10_nowarm_seed20260314/robots/topology-bench.a123_i50.repeat3_rounds_shard01_mini002.body_validation.csv,10,10,3,round_based,10000,10000,32,false,21919306292,"single_edge,cost,max_collapse,series_parallel",,,1,2,11,20,3,measure,/tmp/scheduler_flat_smoke/.child_state/measure/measure_order00003_shard00002_parent01_mini002,51484,/tmp/scheduler_flat_smoke/compare/measure_order00003_shard00002_parent01_mini002.compare.log,/tmp/scheduler_flat_smoke/decompositions/measure_order00003_shard00002_parent01_mini002.decompositions.log,finished,0
